"Story","Title","Result","Date","Stability","Duration (s)"
"Login Spotify","Login successfully in Spotify","SUCCESS","2023-11-16T19:25:31.2248162-05:00[America/Bogota]","0.0","157.63"
"Add cart","Add a product from the Exito store to the cart","SUCCESS","2023-11-21T01:16:43.8963304-05:00[America/Bogota]","0.0","60.84"
"Play song","Play song successfully in Spotify","SUCCESS","2023-11-20T18:26:37.045272-05:00[America/Bogota]","0.0","66.66"
